Question,GT Code,GT Objective Value,SGP Code,SGP Objective Value
What would happen if the community exports increase by 3% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100+3)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 9% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+9)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 47% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100+47)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.11111111111111,,
What would happen if the community exports increase by 57% starting from time step 3 and stay under that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100+57)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 4% starting from time step 2 and stay under that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+4)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 75% starting from time step 1 and stay under that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+75)/100) \nmodel.addConstrs(Pexp[i] <= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 42% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-42)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 14% starting from time step 3 and stay above that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-14)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 26% starting from time step 3 and stay above that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-26)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 48% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-48)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 54% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-54)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 49% starting from time step 3 and stay above that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-49)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[2] for i in range(2+1, len(Pexp)))",-25.93611111111111,,
What would happen if the community exports decrease by 97% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-97)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 48% starting from time step 3 and stay above that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-48)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[2] for i in range(2+1, len(Pexp)))",-26.077777777777783,,
What would happen if the community exports decrease by 95% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-95)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 46% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-46)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 39% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-39)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.11111111111111,,
What would happen if the community exports decrease by 29% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100-29)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports decrease by 62% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-62)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111107,,
What would happen if the community exports decrease by 47% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-47)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.11111111111111,,
What would happen if the community exports decrease by 92% starting from time step 3 and stay above that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-92)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[2] for i in range(2+1, len(Pexp)))",-19.84444444444444,,
What would happen if the community exports decrease by 5% starting from time step 3 and stay above that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100-5)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 14% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-14)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports decrease by 50% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-50)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.11111111111111,,
What would happen if the community exports decrease by 80% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100-80)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 16% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+16)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 64% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+64)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.11111111111111,,
What would happen if the community exports increase by 50% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+50)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 43% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+43)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 33% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+33)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 74% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+74)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 39% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+39)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 67% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+67)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 19% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+19)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 69% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+69)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111118,,
What would happen if the community exports increase by 23% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+23)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.11111111111111,,
What would happen if the community exports increase by 85% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+85)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 51% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+51)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 64% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+64)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 99% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+99)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 82% starting from time step 3 and stay above that threshold?,"model.addConstr(Pexp[2] == Pexp[2-1]*(100+82)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[2] for i in range(2+1, len(Pexp)))",-26.111111111111118,,
What would happen if the community exports increase by 89% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+89)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 55% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+55)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
What would happen if the community exports increase by 20% starting from time step 1 and stay above that threshold?,"model.addConstr(Pexp[0] == Pexp[0-1]*(100+20)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[0] for i in range(0+1, len(Pexp)))",-1,,
What would happen if the community exports increase by 89% starting from time step 2 and stay above that threshold?,"model.addConstr(Pexp[1] == Pexp[1-1]*(100+89)/100) \nmodel.addConstrs(Pexp[i] >= Pexp[1] for i in range(1+1, len(Pexp)))",-26.111111111111114,,
